expansion,card_code,name_ja,card_page_url,image_url,release_dates,products,illustrator_name,qa_count,qa_text,effect_text
hBP05,hBP05-074,フレンドリーパソコン,https://hololive-official-cardgame.com/cardlist/?id=1264&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-074_C.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：六九導イツキカードナンバー：hBP05-074,1,"Q: Q hBP05-074〈フレンドリーパソコン〉は、自分の手札がこのカードのみの場合でも「このホロメンはデッキに何枚でも入れられる」を持つDebutホロメン２枚をステージに出すことはできますか？
A: A はい、できます。","カードタイプ
サポート・アイテム
レアリティ
C
収録商品
ブースターパック「エンチャントレガリア」
能力テキスト
自分のデッキから、エクストラ「このホロメンはデッキに何枚でも入れられる」を持つDebutホロメン1～2枚を公開し、ステージに出す。そしてデッキをシャッフルする。Debutホロメンを2枚出したなら、さらに、自分の手札1枚をデッキの下に戻す。
イラストレーター名：
六九導イツキ
カードナンバー：
hBP05-074"
hBP05,hBP05-075,牛丼,https://hololive-official-cardgame.com/cardlist/?id=1265&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-075_C.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：BISAIカードナンバー：hBP05-075,3,"Q: Q hSD11-007〈水宮枢〉のアーツ「しゅぴしゅわー」の能力で、バトンタッチに必要な無色+1されたhBP01-068〈尾丸ポルカ〉に、hBP05-075〈牛丼〉を使いました。 この場合、バトンタッチに必要な「無色」はいくつになりますか？
A: A この場合、0になります。

Q: Q hBP05-075〈牛丼〉は、バトンタッチのコストが0でHPが減っていないホロメンに使えますか？
A: A はい、使えます。

Q: Q hBP05-075〈牛丼〉の「無色-2」とは、どういう意味ですか？
A: A バトンタッチに必要な、アーカイブするエールの数を無色2つ分減らす能力です。","カードタイプ
サポート・イベント
タグ
#食べ物
レアリティ
C
収録商品
ブースターパック「エンチャントレガリア」
能力テキスト
自分のホロメン1人を選ぶ。このターンの間、選んだホロメンのバトンタッチに必要な無色エール-2。その後、選んだホロメンのHP20回復。
イラストレーター名：
BISAI
カードナンバー：
hBP05-075"
hBP05,hBP05-076,ちょこのビーフストロガノフ,https://hololive-official-cardgame.com/cardlist/?id=1266&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-076_U.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：茶椿カードナンバー：hBP05-076,1,"Q: Q hBP05-076〈ちょこのビーフストロガノフ〉は、自分のステージに〈癒月ちょこ〉がいなくても使えますか？
A: A はい、使えます。","カードタイプ
サポート・イベント
タグ
#食べ物
レアリティ
U
収録商品
ブースターパック「エンチャントレガリア」
能力テキスト
このターンの間、自分のステージのホロメン1人のアーツ+10。その後、このターンの間、自分のステージの2ndホロメンの〈癒月ちょこ〉1人のアーツ+10。
イラストレーター名：
茶椿
カードナンバー：
hBP05-076"
hBP05,hBP05-077,バカタレサーカス,https://hololive-official-cardgame.com/cardlist/?id=1267&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-077_U.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：BORUMETEカードナンバー：hBP05-077,0,,"カードタイプ
サポート・イベント・LIMITED
レアリティ
U
収録商品
ブースターパック「エンチャントレガリア」
能力テキスト
このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。
自分のデッキの上から4枚を見る。その中から、〈白上フブキ〉と〈不知火フレア〉と〈角巻わため〉と〈尾丸ポルカ〉を好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。
LIMITED：ターンに１枚しか使えない。
イラストレーター名：
BORUMETE
カードナンバー：
hBP05-077"
hBP05,hBP05-078,晩酌配信,https://hololive-official-cardgame.com/cardlist/?id=1268&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-078_U.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：六九導イツキカードナンバー：hBP05-078,0,,"カードタイプ
サポート・イベント・LIMITED
レアリティ
U
収録商品
ブースターパック「エンチャントレガリア」
能力テキスト
このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。
自分のデッキの上から4枚を見る。その中から、#お酒を持つホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。
LIMITED：ターンに１枚しか使えない。
イラストレーター名：
六九導イツキ
カードナンバー：
hBP05-078"
hBP05,hBP05-079,み俺恥,https://hololive-official-cardgame.com/cardlist/?id=1269&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-079_U.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：さかなへんカードナンバー：hBP05-079,2,"Q: Q 相手のhBP04-037〈一条莉々華〉がアーツ「お？　喧嘩する？」を使い、自分のセンターホロメンとコラボホロメンのhBP05-035〈さくらみこ〉がダウンしました。 この場合、ギフト「今のはちょっとね、練習で…」の能力で、hBP05-079〈み俺恥〉は何枚手札に加えられますか？
A: A センターポジション、コラボポジションでそれぞれ発揮されるため、合計3枚まで加えられます。

Q: Q 相手のターンで、自分のセンターホロメンとコラボホロメンがhBP05-035〈さくらみこ〉の時にセンターホロメンがダウンしました。 この場合、ギフト「今のはちょっとね、練習で…」の能力で、hBP05-079〈み俺恥〉は何枚手札に加えられますか？
A: A センターポジション、コラボポジションでそれぞれ発揮されるため、合計2枚まで加えられます。","カードタイプ
サポート・イベント・LIMITED
レアリティ
U
収録商品
ブースターパック「エンチャントレガリア」
能力テキスト
自分のデッキを2枚引く。その後、直前の相手のターンに自分のホロメンがダウンしていて、自分のライフが相手のライフより少ないなら、アーカイブのエール1枚を自分のホロメン1人に送る。
LIMITED：ターンに１枚しか使えない。
イラストレーター名：
さかなへん
カードナンバー：
hBP05-079"
hBP05,hBP05-080,SorAZセレブレーション,https://hololive-official-cardgame.com/cardlist/?id=1270&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-080_U.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：ひょんカードナンバー：hBP05-080,0,,"カードタイプ
サポート・イベント・LIMITED
レアリティ
U
収録商品
ブースターパック「エンチャントレガリア」
能力テキスト
自分のデッキを2枚引く。その後、自分のデッキの上から5枚を見る。その中から、1stホロメン1枚を公開し、手札に加える。そして残ったカードを好きな順でデッキの下に戻す。
LIMITED：ターンに１枚しか使えない。
イラストレーター名：
ひょん
カードナンバー：
hBP05-080"
hBP05,hBP05-081,白銀ノエルのメイス,https://hololive-official-cardgame.com/cardlist/?id=1271&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-081_U.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：神奈ぺろんカードナンバー：hBP05-081,0,,"カードタイプ
サポート・ツール
レアリティ
U
収録商品
ブースターパック「エンチャントレガリア」
能力テキスト
このツールが付いているホロメンのアーツ+10。
◆1st以上の〈白銀ノエル〉に付いていたら能力追加
このツールが付いているホロメンにエールが3枚以上付いている間、このホロメンのアーツ+20。
ツールは、自分のホロメン1人につき1枚だけ付けられる。
イラストレーター名：
神奈ぺろん
カードナンバー：
hBP05-081"
hBP05,hBP05-082,アキ・ローゼンタールの斧,https://hololive-official-cardgame.com/cardlist/?id=1272&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-082_U.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：たくカードナンバー：hBP05-082,4,"Q: Q hBP01-035〈アキ・ローゼンタール〉のブルームエフェクト「ブレーメンの音楽祭」やhBP05-026〈アキ・ローゼンタール〉のコラボエフェクト「トワイライトリゾート」の能力で、アーカイブにあるhBP05-082〈アキ・ローゼンタールの斧〉をステージのホロメンに付ける場合、手札1枚か自分のステージのhBP01-114〈石の斧〉をアーカイブしなければなりませんか？
A: A いいえ、アーカイブする必要はありません。

Q: Q hBP01-035〈アキ・ローゼンタール〉のブルームエフェクト「ブレーメンの音楽祭」やhBP05-026〈アキ・ローゼンタール〉のコラボエフェクト「トワイライトリゾート」の能力で、すでにhBP01-114〈石の斧〉が付いているホロメンを選んでhBP05-082〈アキ・ローゼンタールの斧〉に付け替えることはできますか？
A: A いいえ、できません。

Q: Q hBP01-114〈石の斧〉とhBP05-082〈アキ・ローゼンタールの斧〉は、同じデッキに４枚ずつ入れることはできますか？
A: A はい、できます。

Q: Q すでにhBP01-114〈石の斧〉が付いているホロメンに、手札からhBP05-082〈アキ・ローゼンタールの斧〉を付け替えることはできますか？
A: A はい、できます。 その場合、hBP05-082〈アキ・ローゼンタールの斧〉の能力によってすでに付いているhBP01-114〈石の斧〉をアーカイブし、hBP05-082〈アキ・ローゼンタールの斧〉をそのホロメンに付けます。","カードタイプ
サポート・ツール
レアリティ
U
収録商品
ブースターパック「エンチャントレガリア」
能力テキスト
このカードは、自分の手札1枚か自分のステージの〈石の斧〉1枚をアーカイブしなければ使えない。
このツールが付いているホロメンのアーツ+10。
◆2nd以上の〈アキ・ローゼンタール〉に付いていたら能力追加
このツールが付いているホロメンのアーツ+40。
ツールは、自分のホロメン1人につき1枚だけ付けられる。
イラストレーター名：
たく
カードナンバー：
hBP05-082"
hBP05,hBP05-083,ネリッサ・レイヴンクロフトの杖,https://hololive-official-cardgame.com/cardlist/?id=1273&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-083_U.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：Hachiカードナンバー：hBP05-083,0,,"カードタイプ
サポート・ツール
レアリティ
U
収録商品
ブースターパック「エンチャントレガリア」
能力テキスト
このツールが付いているホロメンのアーツ+10。
◆2nd以上の〈ネリッサ・レイヴンクロフト〉に付いていたら能力追加
[センターポジション・コラボポジション限定][ターンに1回]このツールが付いているホロメンの能力で自分の手札をアーカイブした時、相手のセンターホロメンかコラボホロメンに特殊ダメージ20を与える。
ツールは、自分のホロメン1人につき1枚だけ付けられる。
イラストレーター名：
Hachi
カードナンバー：
hBP05-083"
