expansion,card_code,rarity,print_hint,print_id,acquisition_type,source_name,acquired_qty,unit_cost,currency,acquired_at,note
,hBP04-063,P,6123,6123,OTHER,店家賽,1,200,NTD,2026/1/10,
,hSD11-007,P,6042,6042,OTHER,店家賽,1,0,NTD,2026/1/10,
,hSD10-007,P,6040,6040,OTHER,店家賽,1,0,NTD,2026/1/10,
,hSD10-002,P,6039,6039,OTHER,店家賽,1,250,NTD,2026/1/10,
,hBP01-001,OSR,,4384,BUY_SINGLE,排塔,1,500,NTD,,
,hY01-002,P,,5066,GIFT,聖傑送,1,0,NTD,,
,hY01-001,C,,4497,BUY_BOX,,19,0,NTD,,
,hBp04-039,C,,5048,GIFT,,10,0,NTD,,
,hBP02-084,U,,5100,GIFT,,1,,,,
,hBP02-084,U,4625,4625,GIFT,,1,,,,
,,,,,BUY_BOX,,,,,,
,,,,,BUY_BOX,,,,,,
,,,,,BUY_SINGLE,,,,,,
,,,,,BUY_BOX,,,,,,
,,,,,BUY_BOX,,,,,,
,,,,,BUY_SINGLE,,,,,,
,,,,,BUY_BOX,,,,,,
,,,,,BUY_BOX,,,,,,
,,,,,BUY_SINGLE,,,,,,
,,,,,BUY_SINGLE,,,,,,
