expansion,card_code,rarity,print_hint,print_id,acquisition_type,source_name,acquired_qty,unit_cost,currency,acquired_at,note
,hBP04-063,P,6123,6123,OTHER,店家賽,1,200,NTD,2026/1/10,
,hSD11-007,P,6042,6042,OTHER,店家賽,1,0,NTD,2026/1/10,
,hSD10-007,P,6040,6040,OTHER,店家賽,1,0,NTD,2026/1/10,
,hSD10-002,P,6039,6039,OTHER,店家賽,1,250,NTD,2026/1/10,
,hBP01-001,OSR,,4384,BUY_SINGLE,排塔,1,500,NTD,,
,hY01-002,P,,5066,GIFT,聖傑送,1,0,NTD,,
,hY01-001,C,,4497,BUY_BOX,,19,0,NTD,,
,hBp04-039,C,,5048,GIFT,,10,0,NTD,,
,hBP02-084,U,,5100,GIFT,,1,,,,
,hBP02-084,U,4625,4625,GIFT,,1,,,,
,hBP01-072,C,,5466,BUY_BOX,,6,,,,
,hBP06-045,SR,,5649,BUY_BOX,,1,,,,
,hBP06-045,RR,,5526,BUY_SINGLE,,3,,,,
,HBP06-042,C,,5523,BUY_BOX,,4,,,,
,HBP06-043,U,,5524,BUY_BOX,,4,,,,
,HBP06-044,R,,5525,BUY_SINGLE,,4,,,,
,HBP06-041,U,,5522,BUY_BOX,,4,,,,
,HBP06-040,C,,5521,BUY_BOX,,4,,,,
,hBp06-005,OSR,,5483,BUY_SINGLE,,1,,,,
,hY04-001,C,,4501,BUY_SINGLE,,20,,,,
,hBP01-012,U,,4395,BUY_BOX,,2,,,,
,hBP06-058,U,,5540,BUY_BOX,,1,,,,
,hBP06-067,S,,5677,BUY_BOX,,1,,,,
,hBP06-067,C,,5552,BUY_SHOP,,2,,,,
,hBp06-059,R,,5541,,,2,,,,
,hBp06-057,C,,5539,,,1,,,,
,hBP04-075,C,,5088,,,6,,,,
,hBP04-077,R,,5090,,,3,,,,
,hBP04-076,U,,5089,,,3,,,,
,hBP04-074,U,,5087,,,4,,,,
,hBP04-073,C,,5080,,,3,,,,
,hBP04-078,RR,,5091,,,3,,,,
,hBP03-023,R,,4794,,,5,,,,
,hBP05-014,C,,5251,,,4,,,,
,hBp01-038,C,,5236,,,1,,,,
,hBP06-056,R,,5538,,,3,,,,
,hBP06-082,R,,5567,,,1,,,,
,hBP04-081,U,,5094,,,1,,,,
,hBP06-073,U,,5559,,,6,,,,
,hBP06-074,C,,5560,,,5,,,,
,hBP06-075,U,,5561,,,5,,,,
,hBP04-079,C,5092,5092,,,1,,,,
,hBP04-079,C,,5478,,,4,,,,
,hBP06-072,C,,5558,,,6,,,,
,hBp06-077,RR,,5549,,,1,,,,
,hBP04-081,U,,5094,,,1,,,,
,hBP06-068,U,,5553,,,2,,,,
,hBP06-069,R,,5554,,,2,,,,
,hBP03-061,C,,5471,,,3,,,,
,hBP03-061,C,4831,4831,,,2,,,,
,hSD08-004,RR,,5853,,,1,,,,
,hSD08-003,R,,5851,,,1,,,,
,hBP01-011,C,,4394,,,3,,,,
,hBP06-043,S,,5647,,,1,,,,
,hBP06-040,C,,5521,,,1,,,,
,hBP06-057,C,,5539,,,1,,,,
,hBP01-027,RR,,4411,,,4,,,,
,hBP01-024,C,,4408,,,8,,,,
,hBP04-042,RR,,5051,,,1,,,,
,hBp04-098,U,,5002,,,6,,,,
,hBP04-040,C,,5049,,,5,,,,
,hBP04-041,U,,5050,,,4,,,,
,hbp05-018,R,,5262,,,1,,,,
,hbp01-025,C,,4409,,,1,,,,
,hbp04-074,S,,5199,,,1,,,,
,hbp04-077,R,,5090,,,3,,,,
,hbp04-073,C,,5080,,,1,,,,
,hbp04-075,C,,5088,,,2,,,,
,hbp04-076,U,,5089,,,1,,,,
,hbp01-074,U,,4456,,,1,,,,
,hbp01-075,R,,4457,,,5,,,,
,hbp06-042,C,,5523,,,1,,,,
,hBp06-041,U,,5522,,,1,,,,
,hBP01-073,C,,4455,,,2,,,,
,hBp01-072,C,,5466,,,4,,,,
,hBP06-040,C,,5521,,,4,,,,
