expansion,card_code,rarity,print_hint,print_id,acquisition_type,source_name,acquired_qty,unit_cost,currency,acquired_at,note
,hBP04-063,P,,6123,OTHER,店家賽,1,200,NTD,2026/1/10,
,hSD11-007,P,,6042,OTHER,店家賽,1,0,NTD,2026/1/10,
,hSD10-007,P,,6040,OTHER,店家賽,1,0,NTD,2026/1/10,
,hSD10-002,P,,6039,OTHER,店家賽,1,250,NTD,2026/1/10,
,,,,,BUY_BOX,,,,,,
,,,,,BUY_BOX,,,,,,
,,,,,BUY_SINGLE,,,,,,
,,,,,BUY_BOX,,,,,,
,,,,,BUY_BOX,,,,,,
,,,,,BUY_SINGLE,,,,,,
,,,,,BUY_BOX,,,,,,
,,,,,BUY_BOX,,,,,,
,,,,,BUY_SINGLE,,,,,,
,,,,,BUY_BOX,,,,,,
,,,,,BUY_BOX,,,,,,
,,,,,BUY_SINGLE,,,,,,
,,,,,BUY_BOX,,,,,,
,,,,,BUY_BOX,,,,,,
,,,,,BUY_SINGLE,,,,,,
,,,,,BUY_SINGLE,,,,,,
